"","Resolution_WxH","Memory_Bandwidth","Shader","Memory_Speed","Memory_Bus","Memory_Type","Open_GL","Release_Date","Dedicated","Integrated","Direct_X","L2_Cache","Manufacturer","Notebook_GPU","SLI_Crossfire"
"2156","2560x1600",327.9,5,854,384,"GDDR5",4.5,"2011","Yes","No",12,768,"Nvidia","No","Yes"
"2157","2560x1600",225.8,4,1008,448,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2158","2560x1600",354.8,5,924,384,"GDDR5",4.5,"2010","Yes","No",12,1536,"Nvidia","No","Yes"
"2160","2560x1600",16.3,4.1,510,128,"DDR2",3.2,"2010","Yes","No",10,0,"Nvidia","No","No"
"2161","2560x1600",235.9,4,1053,448,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2162","2560x1600",54.4,4.1,850,128,"GDDR5",3.2,"2010","Yes","No",10.1,0,"Nvidia","No","No"
"2163","4096x2160",769,5,1502,512,"GDDR5",4.5,"2012","Yes","No",12,2048,"Nvidia","No","Yes"
"2164","2560x1600",6.4,4.1,400,64,"DDR2",3.1,"2009","Yes","No",10.1,0,"Nvidia","No","No"
"2165","2560x1600",12.6,4.1,790,64,"DDR3",3.2,"2010","Yes","No",10.1,0,"Nvidia","No","No"
"2166","2560x1600",25.3,4.1,790,128,"GDDR3",3.2,"2010","Yes","No",10.1,0,"Nvidia","No","Yes"
"2167","4096x2160",192.3,5,1502,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
"2168","4096x2160",384,5,1500,256,"GDDR5",4.5,"2012","Yes","No",12,1024,"Nvidia","No","Yes"
"2169","4096x2160",384.5,5,1502,512,"GDDR5",4.5,"2012","Yes","No",12,1024,"Nvidia","No","Yes"
"2170","5120x3200",225.5,5,1762,256,"GDDR5",4.5,"2015","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2171","4096x2160",211.5,5,1652,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
"2172","4096x2160",192.3,5,1502,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
"2173","4096x2160",769,5,1502,256,"GDDR5",4.5,"2012","Yes","No",12,2048,"Nvidia","No","Yes"
"2174","4096x2160",384.5,5,1502,512,"GDDR5",4.5,"2012","Yes","No",12,1024,"Nvidia","No","Yes"
"2175","4096x2160",201.6,5,1575,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
"2176","4096x2160",192.3,5,1502,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
"2177","4096x2160",192.3,5,1502,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
"2178","4096x2160",192.3,5,1502,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
"2179","4096x2160",201.6,5,1575,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
"2180","4096x2160",192.3,5,1502,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
"2181","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2182","4096x2160",384.5,5,1502,256,"GDDR5",4.2,"2012","Yes","No",11.1,0,"Nvidia","No","Yes"
"2183","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2184","7680x4320",493.5,5,1402,176,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2185","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2186","7680x4320",345.6,5,1350,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2187","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2188","2560x1600",223.8,4,999,448,"GDDR3",3.3,"2009","Yes","No",10,0,"Nvidia","No","Yes"
"2189","7680x3200",484.4,5,1376,176,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2190","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2191","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2192","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2193","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2194","7680x4320",489.3,5,1390,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2195","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2196","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2197","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2198","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2199","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2200","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2201","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2202","7680x3200",502,5,1426,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2203","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2204","7680x4320",502,5,1426,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2205","7680x3200",502,5,1426,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2206","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2207","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2208","7680x4320",484.4,5,1376,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","No"
"2209","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2210","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2211","7680x4320",502,5,1426,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2212","7680x4320",484.4,5,1376,176,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2213","7680x4320",484.4,5,1376,176,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2214","7680x4320",494.2,5,1404,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2215","7680x4320",484.4,5,1376,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2216","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2217","7680x4320",484.4,5,1376,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","No"
"2218","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2219","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2220","7680x4320",484.4,5,1376,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","No"
"2221","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2222","7680x3200",484.4,5,1376,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","No"
"2223","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2224","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2225","7680x4320",484.4,5,1376,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","No"
"2226","7680x4320",488.6,5,1388,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2227","7680x3200",488.6,5,1388,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2228","7680x4320",484.4,5,1376,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2229","7680x3200",484.4,5,1376,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","No"
"2230","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2231","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2232","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2233","7680x4320",640.5,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,4096,"Nvidia","No","Yes"
"2234","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2235","7680x4320",320,5,1250,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2236","7680x4320",323.3,5,1263,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2237","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2238","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2239","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2240","7680x4320",484.4,5,1376,88,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","Yes"
"2241","7680x4320",323.3,5,1263,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2242","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2243","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2244","7680x4320",320,5,1250,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2245","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2246","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2247","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2248","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2249","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2250","7680x4320",484.4,5,1376,352,"GDDR5X",4.5,"2017","Yes","No",12.1,3072,"Nvidia","No","No"
"2251","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2252","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2253","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2254","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2255","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2256","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2257","7680x4320",272,5,2125,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2258","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2259","7680x4320",256.3,5,2002,128,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2260","7680x4320",259.5,5,2027,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2261","7680x4320",272,5,2125,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2262","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2263","7680x4320",262.7,5,2052,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2264","7680x4320",320.3,5,1251,256,"GDDR5X",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2265","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2266","7680x4320",259.5,5,2027,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2267","7680x4320",272.3,5,2127,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2268","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2269","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2270","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2271","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2272","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2273","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2274","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2275","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2276","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2277","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2278","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2279","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2280","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2281","7680x4320",272.3,5,2127,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2282","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2283","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2284","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2285","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2286","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2287","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2288","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2289","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2290","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2291","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2292","7680x4320",256.3,5,2002,128,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2293","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2294","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2295","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2296","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2297","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2298","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2299","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2300","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2301","7680x4320",256.3,5,2002,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","Yes"
"2302","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2303","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2304","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2305","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2306","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2307","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2308","7680x4320",194.6,5,2027,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2310","7680x4320",194.6,5,2027,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2311","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2312","7680x4320",197,5,2052,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2313","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2314","7680x4320",272.3,5,2127,256,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2315","7680x4320",197,5,2052,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2316","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2317","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2318","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2319","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2320","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2321","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2322","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2323","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2324","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2325","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2326","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2327","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2328","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2329","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2330","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2331","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2332","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2333","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2334","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2335","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2336","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2337","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2338","7680x4320",194.6,5,2027,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2339","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2341","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2342","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2343","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2344","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2345","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,2048,"Nvidia","No","No"
"2346","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2347","7680x4320",192.2,5,2002,192,"GDDR5",4.5,"2016","Yes","No",12.1,0,"Nvidia","No","No"
"2348","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2349","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2350","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2351","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2352","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2353","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2354","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2356","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2357","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2359","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2361","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2362","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2364","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2365","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2367","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2369","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2372","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2374","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2375","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2380","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2381","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2382","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2383","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2384","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2385","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2386","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2388","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2390","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2391","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2392","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2396","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2401","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","No"
"2403","4096x2160",192.3,5,1502,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
"2404","7680x4320",112.1,5,1752,128,"GDDR5",4.5,"2016","Yes","No",12.1,1024,"Nvidia","No","Yes"
"2407","4096x2160",192.3,5,1502,256,"GDDR5",4.5,"2012","Yes","No",12,512,"Nvidia","No","Yes"
